room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
12005744,53049133,Entire home/apt,CENTRE,EAU CLAIRE,22,4.5,4,1,63,1,51.054137,-114.067534,16:18.9
15039366,42598015,Entire home/apt,CENTRE,RENFREW,0,,5,2,63,3,51.060489,-114.03156,14:13.4
13576679,75823048,Private room,SOUTH,BRAESIDE,1,,2,1,63,3,50.954174,-114.109136,28:13.9
12951589,13169089,Entire home/apt,NORTHWEST,SILVER SPRINGS,4,5,3,2,63,3,51.106795,-114.182669,57:42.4
13395773,76206992,Private room,CENTRE,RENFREW,0,,4,1,63,1,51.061988,-114.038349,31:46.2
8322595,43873697,Entire home/apt,CENTRE,RENFREW,9,5,2,1,63,2,51.058945,-114.044001,18:22.5
2700307,13818091,Entire home/apt,WEST,RUTLAND PARK,25,5,3,1,63,5,51.020532,-114.136128,11:29.4
11439554,60116926,Entire home/apt,SOUTH,HAYSBORO,0,,4,4,63,7,50.974362,-114.078172,08:07.4
6051079,29122642,Entire home/apt,SOUTH,SHAWNESSY,20,4,3,3,63,1,50.910008,-114.073114,29:49.4
8310410,43814296,Entire home/apt,SOUTHEAST,MCKENZIE TOWNE,9,5,4,2,63,3,50.928236,-113.960228,42:12.9
10698684,55275980,Entire home/apt,NORTHWEST,BOWNESS,0,,1,2,63,1,51.091911,-114.19448,50:32.5
5019868,9508821,Entire home/apt,CENTRE,BANKVIEW,9,5,4,2,63,2,51.031747,-114.102741,53:24.4
3201325,15493181,Entire home/apt,CENTRE,SUNALTA,44,4.5,3,1,63,3,51.042588,-114.098389,09:54.2
3402865,17127765,Entire home/apt,NORTH,SAGE HILL,14,4,2,1,63,1,51.176809,-114.156262,33:29.5
13300698,33325054,Entire home/apt,CENTRE,SUNALTA,8,4.5,3,1,63,1,51.039427,-114.095056,06:33.5
4660132,24114837,Entire home/apt,NORTH,SAGE HILL,66,4.5,4,1,63,1,51.176043,-114.156713,42:12.9
12607760,68429373,Entire home/apt,NORTHWEST,ROCKY RIDGE,10,5,5,2,63,2,51.139772,-114.243756,10:05.9
15133011,93160893,Entire home/apt,NORTHWEST,CITADEL,0,,3,2,63,1,51.143274,-114.177781,04:50.6
9050420,43857462,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,11,4,6,2,63,1,51.049865,-114.073813,29:46.6
14466312,85105127,Entire home/apt,CENTRE,MISSION,2,,4,1,63,1,51.033782,-114.068899,35:49.6
9266988,11804121,Entire home/apt,CENTRE,CRESCENT HEIGHTS,0,,2,2,63,5,51.062545,-114.069301,11:45.3
8452367,43956192,Entire home/apt,NORTH,BEDDINGTON HEIGHTS,0,,4,2,63,3,51.126517,-114.090244,26:02.7
13780997,75752909,Entire home/apt,NORTH,HIDDEN VALLEY,3,5,4,2,63,1,51.145895,-114.099485,00:22.3
12066428,57900661,Entire home/apt,NORTHEAST,SKYVIEW RANCH,0,,2,1,63,3,51.156587,-113.960815,38:31.7
10157377,49380968,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,1,,1,1,63,3,51.048911,-114.056495,16:25.3
8673316,43857462,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,2,,6,2,63,1,51.049921,-114.075184,25:38.3
14918160,93743688,Private room,NORTHEAST,WHITEHORN,0,,2,1,63,1,51.083019,-113.962332,14:18.2
4271280,13818091,Entire home/apt,CENTRE,RAMSAY,11,4.5,4,2,63,2,51.037941,-114.041783,50:07.9
5579600,28927285,Entire home/apt,CENTRE,CHINATOWN,12,5,3,0,63,5,51.049994,-114.061368,07:36.1
15001728,79694455,Entire home/apt,NORTHEAST,WHITEHORN,0,,6,3,63,2,51.085885,-113.972174,34:56.9
14874641,9507747,Private room,CENTRE,RAMSAY,0,,2,1,63,1,51.036514,-114.041372,24:44.5
7497473,39267933,Private room,CENTRE,BELTLINE,12,5,2,1,63,1,51.039324,-114.061261,13:48.2
13845751,81732289,Entire home/apt,NORTHWEST,CHARLESWOOD,18,5,2,0,63,2,51.081377,-114.11753,29:06.9
9384151,48682898,Private room,NORTHWEST,RANCHLANDS,1,,1,1,63,1,51.123044,-114.196543,40:54.2
6007391,31186964,Private room,NORTHWEST,SILVER SPRINGS,0,,2,1,63,1,51.108298,-114.190594,18:45.2
11551280,60980498,Private room,SOUTH,MIDNAPORE,0,,2,1,63,2,50.907871,-114.048671,17:04.2
13641026,60655718,Private room,SOUTHEAST,NEW BRIGHTON,0,,2,1,63,1,50.924105,-113.954276,21:37.5
13257187,60655718,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,2,1,63,1,50.914065,-113.956245,36:14.1
8625762,45369880,Private room,NORTHWEST,MONTGOMERY,0,,1,1,63,1,51.072134,-114.154207,00:54.4
4134280,4869295,Entire home/apt,CENTRE,SUNALTA,49,4.5,3,2,64,1,51.039406,-114.09676,11:05.0
9802821,10238122,Entire home/apt,CENTRE,HILLHURST,0,,2,0,64,14,51.050287,-114.099532,33:42.0
4373382,4869295,Entire home/apt,CENTRE,BELTLINE,21,4.5,4,1,64,1,51.041047,-114.079419,28:39.4
5245160,27146269,Entire home/apt,NORTHWEST,VARSITY,0,,4,2,64,3,51.084074,-114.151174,16:34.0
14320301,42786451,Entire home/apt,NORTHWEST,VARSITY,1,,5,4,64,1,51.097379,-114.153538,35:03.4
10362879,14515098,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,8,4.5,4,1,64,2,51.053849,-114.044057,46:53.7
3251078,14520053,Entire home/apt,CENTRE,BELTLINE,37,4.5,2,1,64,2,51.041039,-114.072112,39:50.3
9635378,49380968,Entire home/apt,CENTRE,BELTLINE,3,4.5,4,2,65,3,51.043124,-114.092598,15:08.2
3457677,17425122,Entire home/apt,NORTHWEST,BRENTWOOD,32,4.5,5,2,65,2,51.086445,-114.129323,16:08.3
6984762,36621728,Entire home/apt,CENTRE,MISSION,27,5,3,1,65,,51.036391,-114.070833,16:44.9
13653286,29797549,Private room,WEST,SIGNAL HILL,0,,2,1,65,2,51.031985,-114.172255,34:25.5
11725239,12115056,Private room,CENTRE,ELBOW PARK,2,,2,1,65,1,51.02569,-114.081424,46:42.9
9149877,47637637,Entire home/apt,SOUTHEAST,AUBURN BAY,5,4.5,5,2,66,2,50.892349,-113.950209,50:01.5
2844445,2892047,Entire home/apt,NORTHWEST,BRENTWOOD,12,4.5,4,1,66,3,51.083856,-114.126072,47:53.1
606603,1407573,Entire home/apt,CENTRE,UPPER MOUNT ROYAL,27,5,2,1,66,3,51.035853,-114.089612,07:57.2
7854395,4801008,Private room,CENTRE,SUNNYSIDE,2,,2,1,66,1,51.05397,-114.080408,54:10.6
4839520,22067943,Entire home/apt,CENTRE,BELTLINE,3,,4,1,66,1,51.042521,-114.087558,44:29.8
6662016,32093451,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,18,4.5,2,1,66,2,51.055905,-114.039787,19:36.7
3447193,17372496,Private room,SOUTH,LAKE BONAVISTA,0,,1,1,66,1,50.944937,-114.038042,09:23.3
7798149,40991013,Private room,WEST,SIGNAL HILL,0,,2,1,66,2,51.012108,-114.178076,27:24.4
7239783,12372789,Entire home/apt,CENTRE,CRESCENT HEIGHTS,39,4.5,4,1,66,1,51.060494,-114.06237,22:57.4
52748,238951,Entire home/apt,CENTRE,CRESCENT HEIGHTS,4,5,3,1,66,7,51.054325,-114.056617,21:45.8
5656938,29320528,Entire home/apt,WEST,ASPEN WOODS,2,,2,1,66,3,51.037892,-114.215334,52:55.2
15086108,66136398,Entire home/apt,CENTRE,BELTLINE,0,,2,1,66,2,51.04432,-114.08913,35:20.4
10122637,49380968,Entire home/apt,CENTRE,BELTLINE,0,,4,2,66,3,51.04318,-114.092397,26:00.6
13576903,29155157,Entire home/apt,CENTRE,DOWNTOWN WEST END,6,5,4,1,66,2,51.044604,-114.085716,16:02.9
2843412,2892047,Entire home/apt,NORTHWEST,BRENTWOOD,43,4.5,4,1,66,3,51.088538,-114.131074,41:28.9
9532901,49380968,Entire home/apt,CENTRE,BELTLINE,3,3.5,2,1,66,3,51.041835,-114.093514,53:31.8
5959963,29470800,Entire home/apt,CENTRE,HILLHURST,5,5,3,1,66,2,51.055223,-114.094431,12:00.6
14694179,91378015,Entire home/apt,CENTRE,HILLHURST,0,,5,1,66,2,51.054487,-114.090481,58:04.3
51824,238951,Entire home/apt,CENTRE,CRESCENT HEIGHTS,6,5,2,1,66,7,51.05437,-114.058348,11:16.1
12571085,68162733,Entire home/apt,CENTRE,BELTLINE,1,,2,1,66,2,51.042849,-114.08805,27:13.6
5992239,31114021,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,9,5,4,2,66,3,51.049981,-114.048529,46:35.2
11422554,44935064,Entire home/apt,CENTRE,SOUTH CALGARY,10,5,4,1,66,1,51.023468,-114.110702,31:57.1
10956477,32979988,Entire home/apt,CENTRE,BELTLINE,62,4.5,3,2,66,2,51.038128,-114.063542,36:00.8
4532810,21063320,Entire home/apt,SOUTHEAST,RIVERBEND,0,,1,1,66,3,50.976173,-114.001599,39:18.4
4065410,1386403,Entire home/apt,EAST,SOUTHVIEW,17,4.5,2,1,66,2,51.036402,-113.993372,48:48.9
12856780,16864660,Entire home/apt,CENTRE,SUNNYSIDE,12,5,3,1,66,3,51.053854,-114.081763,54:29.0
14172769,59209199,Entire home/apt,CENTRE,BELTLINE,4,5,2,0,66,1,51.040231,-114.078805,49:55.2
13533478,70732381,Entire home/apt,CENTRE,TUXEDO PARK,11,4.5,8,2,66,,51.074587,-114.057883,38:21.4
9738430,44031370,Entire home/apt,CENTRE,BELTLINE,33,5,2,1,66,2,51.039161,-114.073803,27:37.8
14554316,63492831,Private room,CENTRE,BELTLINE,2,,2,1,66,1,51.04229,-114.059447,51:51.1
1786443,7551370,Private room,SOUTH,BRIDLEWOOD,15,4.5,2,1,66,3,50.902902,-114.106312,49:29.6
7592451,39564593,Private room,SOUTHEAST,MAHOGANY,2,,2,1,66,1,50.900041,-113.941617,07:14.2
13110873,776729,Private room,CENTRE,HILLHURST,2,,2,1,66,3,51.055164,-114.089988,21:17.6
1781223,9330852,Private room,NORTH,HUNTINGTON HILLS,0,,2,1,66,1,51.114317,-114.081401,55:43.2
8237051,22028873,Private room,NORTH,BEDDINGTON HEIGHTS,0,,2,1,66,1,51.128712,-114.085803,29:56.3
13492570,77331173,Private room,NORTHWEST,EDGEMONT,5,5,3,1,66,1,51.137696,-114.144786,28:45.0
2268750,11584809,Private room,NORTHEAST,MONTEREY PARK,0,,2,1,66,5,51.088698,-113.934353,45:00.0
7143866,16339726,Private room,NORTH,COVENTRY HILLS,0,,2,1,66,1,51.169672,-114.045367,56:04.8
3836209,6905597,Private room,CENTRE,RAMSAY,10,5,2,1,66,1,51.036946,-114.041601,40:43.0
13712674,6502716,Private room,CENTRE,BELTLINE,1,,2,1,66,1,51.039156,-114.06245,28:25.3
6371319,33201181,Private room,CENTRE,BELTLINE,9,5,2,1,66,1,51.041918,-114.088006,53:38.0
13661405,39359063,Entire home/apt,CENTRE,BELTLINE,16,4.5,2,1,67,1,51.039595,-114.064476,12:24.7
15056104,84767631,Entire home/apt,CENTRE,CLIFF BUNGALOW,0,,4,1,67,,51.034262,-114.07363,52:26.5
14232342,84767631,Entire home/apt,CENTRE,CLIFF BUNGALOW,5,5,4,1,67,1,51.032641,-114.072051,19:39.3
13257524,51429446,Entire home/apt,CENTRE,CRESCENT HEIGHTS,13,4.5,4,2,67,2,51.057067,-114.05455,32:38.3
12456523,66820635,Entire home/apt,CENTRE,ERLTON,3,5,5,2,67,3,51.03072,-114.061937,17:31.1
10015085,1321315,Private room,CENTRE,BELTLINE,0,,2,1,67,1,51.039436,-114.094494,16:53.1
14917279,67745024,Entire home/apt,CENTRE,BELTLINE,0,,4,2,67,1,51.04155,-114.076153,16:07.9
10412883,50053818,Entire home/apt,CENTRE,ALTADORE,46,5,4,2,67,1,51.021398,-114.096174,44:24.0
5013131,25855775,Entire home/apt,SOUTHEAST,COPPERFIELD,0,,4,2,67,1,50.924337,-113.929426,31:41.6
12537673,6919158,Entire home/apt,CENTRE,HILLHURST,12,5,3,1,67,3,51.051324,-114.093028,40:45.7
14312942,84767631,Entire home/apt,CENTRE,CLIFF BUNGALOW,12,5,4,1,67,1,51.034488,-114.072395,04:20.2
14768366,49666736,Entire home/apt,CENTRE,BELTLINE,0,,1,1,67,2,51.040289,-114.071138,29:09.6
14284213,87174529,Entire home/apt,CENTRE,BELTLINE,8,5,4,1,67,1,51.041179,-114.055295,17:40.8
302956,563111,Entire home/apt,SOUTHEAST,RIVERBEND,95,4.5,6,2,67,1,50.970316,-114.00842,04:05.6
14606261,84767631,Entire home/apt,CENTRE,CLIFF BUNGALOW,3,4.5,4,1,67,1,51.0346,-114.071693,18:14.4
4304597,8142859,Entire home/apt,CENTRE,INGLEWOOD,61,5,2,0,67,1,51.039658,-114.033408,09:58.2
14111412,10897649,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,2,,2,2,67,1,51.050897,-114.046842,36:51.1
14547790,84767631,Entire home/apt,CENTRE,CLIFF BUNGALOW,8,5,4,1,67,1,51.033286,-114.073179,59:24.2
10860691,17227795,Private room,NORTHWEST,TUSCANY,0,,2,1,67,1,51.1302,-114.255176,38:58.7
10036255,6064135,Entire home/apt,CENTRE,BELTLINE,10,5,4,2,68,3,51.041741,-114.091464,03:21.4
10551358,45698997,Entire home/apt,WEST,ASPEN WOODS,18,5,6,2,68,1,51.041419,-114.19958,14:34.0
10591738,54639446,Entire home/apt,CENTRE,SUNNYSIDE,5,5,8,3,68,2,51.058106,-114.085073,30:38.4
12073052,53221101,Entire home/apt,CENTRE,MOUNT PLEASANT,4,5,5,2,68,2,51.069192,-114.083379,19:08.5
6203506,22007868,Entire home/apt,EAST,ALBERT PARK/RADISSON HEIGHTS,28,4.5,4,2,68,1,51.041272,-113.996539,05:53.7
11557593,36017457,Entire home/apt,NORTHEAST,RUNDLE,2,,6,2,68,1,51.070245,-113.970619,00:37.8
5970556,30994570,Entire home/apt,CENTRE,RENFREW,49,5,4,1,68,1,51.055045,-114.030271,24:23.9
9435761,48099511,Private room,EAST,FOREST LAWN,0,,2,1,69,1,51.038479,-113.973614,07:43.8
2684761,13742626,Shared room,CENTRE,SUNNYSIDE,0,,1,1,69,1,51.05705,-114.084659,04:55.7
5404279,27222705,Entire home/apt,CENTRE,WEST HILLHURST,65,5,3,1,69,1,51.056951,-114.103089,49:41.7
6911822,11265659,Private room,CENTRE,SUNNYSIDE,2,,2,1,69,1,51.059589,-114.077565,08:32.5
2643420,5420373,Private room,SOUTH,FAIRVIEW,0,,2,1,69,2,50.982163,-114.05338,03:28.9
9663161,48099511,Private room,EAST,FOREST LAWN,0,,2,1,69,1,51.040329,-113.973806,33:32.3
9664429,48099511,Private room,EAST,FOREST LAWN,0,,2,1,69,1,51.038239,-113.972228,29:44.1
11178381,20854104,Entire home/apt,CENTRE,BELTLINE,39,5,2,1,69,1,51.042719,-114.056517,27:21.1
13867042,68073273,Entire home/apt,CENTRE,TUXEDO PARK,12,5,7,2,69,2,51.07604,-114.061153,00:38.3
11343098,5310459,Entire home/apt,CENTRE,MISSION,4,4.5,4,1,69,2,51.035843,-114.070099,56:02.0
7516262,39378510,Entire home/apt,SOUTH,FAIRVIEW,7,4,2,1,69,3,50.979664,-114.063726,47:33.2
11531524,60545871,Entire home/apt,SOUTH,LAKE BONAVISTA,5,5,2,1,69,2,50.949072,-114.06827,14:19.7
13109116,72869923,Entire home/apt,SOUTH,BRIDLEWOOD,20,5,5,3,69,2,50.899311,-114.098066,57:30.1
14968451,30962688,Entire home/apt,SOUTH,WILLOW PARK,0,,6,3,69,1,50.953336,-114.061788,53:46.5
3979416,18943282,Entire home/apt,CENTRE,RICHMOND,4,4.5,4,2,69,7,51.024304,-114.11496,30:14.4
12918577,70861688,Entire home/apt,NORTHWEST,RANCHLANDS,5,4,4,2,69,3,51.116466,-114.180797,22:16.7
51822,238951,Entire home/apt,CENTRE,CRESCENT HEIGHTS,8,5,3,1,69,5,51.052851,-114.058667,36:33.5
13633823,74678171,Entire home/apt,CENTRE,INGLEWOOD,5,5,4,0,69,1,51.042138,-114.034346,09:09.2
13688182,24641944,Entire home/apt,CENTRE,BELTLINE,16,5,2,0,69,2,51.041648,-114.075927,42:29.5
14283866,22506106,Entire home/apt,CENTRE,CRESCENT HEIGHTS,2,,5,2,69,1,51.056451,-114.056499,52:31.7
13725608,80252145,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,3,5,4,1,69,1,51.055715,-114.03697,46:06.0
14166590,85716110,Entire home/apt,CENTRE,RAMSAY,2,,2,0,69,1,51.04023,-114.041071,54:41.9
8386382,19788983,Private room,CENTRE,ERLTON,0,,2,1,69,1,51.031646,-114.063152,41:43.3
12522063,67809706,Private room,CENTRE,BELTLINE,1,,2,1,69,1,51.038753,-114.082047,41:57.9
15100749,75032888,Private room,NORTHWEST,EDGEMONT,0,,2,1,69,1,51.138353,-114.134723,35:13.2
9663582,48099511,Private room,EAST,FOREST LAWN,0,,2,1,69,1,51.040196,-113.973604,48:32.6
9664380,48099511,Private room,EAST,FOREST LAWN,0,,2,1,69,1,51.038935,-113.972155,55:23.1
9664589,48099511,Private room,EAST,FOREST LAWN,0,,2,1,69,1,51.040196,-113.972531,50:26.3
9258823,48099511,Private room,EAST,FOREST LAWN,0,,2,1,69,2,51.038293,-113.974329,37:40.7
9664557,48099511,Private room,EAST,FOREST LAWN,0,,2,1,69,1,51.038472,-113.974317,15:54.5
769511,4059402,Private room,CENTRE,BELTLINE,18,4.5,2,1,69,1,51.041975,-114.094415,38:20.7
3254560,11884489,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,89,5,2,1,70,2,51.048497,-114.075668,51:05.6
13431400,76262844,Private room,CENTRE,HIGHWOOD,0,,3,1,70,1,51.095953,-114.072565,43:33.6
5309203,1653776,Entire home/apt,CENTRE,ALTADORE,33,5,2,1,70,3,51.021513,-114.100066,40:22.3
10969861,56909867,Shared room,NORTH,HUNTINGTON HILLS,0,,1,1,70,2,51.122787,-114.085223,16:09.3
14197467,86109841,Entire home/apt,SOUTHEAST,OGDEN,7,5,6,3,70,1,50.999186,-114.014881,10:52.3
3925180,18024953,Entire home/apt,CENTRE,SUNNYSIDE,3,4.5,2,1,70,1,51.053308,-114.082937,07:10.7
7024450,8071432,Private room,CENTRE,BELTLINE,3,4.5,2,1,70,1,51.038281,-114.066598,01:22.9
2346261,10970141,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,13,5,2,1,70,1,51.036977,-114.07911,55:09.3
5370802,25806257,Entire home/apt,EAST,FOREST LAWN,0,,4,2,70,7,51.039575,-113.961059,48:29.1
7800227,41056492,Private room,CENTRE,SOUTH CALGARY,0,,2,1,70,1,51.028733,-114.100371,46:23.4
4034107,4710258,Private room,CENTRE,CLIFF BUNGALOW,5,5,2,1,70,2,51.0378,-114.072017,25:25.0
13675247,46741886,Entire home/apt,CENTRE,RENFREW,4,4.5,4,2,70,2,51.066165,-114.051533,02:28.7
13697873,79760483,Entire home/apt,CENTRE,MISSION,1,,2,1,70,1,51.030764,-114.069137,23:24.6
11976766,63655391,Entire home/apt,NORTHWEST,TUSCANY,0,,4,2,70,1,51.126287,-114.237868,33:17.0
2389387,9931937,Entire home/apt,CENTRE,BELTLINE,22,5,3,1,70,3,51.042382,-114.085517,17:06.1
13141066,23715125,Entire home/apt,CENTRE,BELTLINE,14,5,2,0,70,2,51.041455,-114.07522,16:05.7
11624704,61573941,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,6,4.5,2,1,70,3,51.036246,-114.087408,15:04.5
13335059,75501624,Shared room,NORTHWEST,BOWNESS,0,,2,1,70,1,51.095075,-114.212229,50:18.1
8535592,44938274,Shared room,CENTRE,SHAGANAPPI,0,,1,1,70,1,51.041503,-114.129434,32:08.1
15021678,35423213,Entire home/apt,SOUTH,SOUTHWOOD,0,,5,2,70,1,50.960843,-114.091514,38:16.5
7093034,27759580,Entire home/apt,SOUTH,SHAWNESSY,7,5,4,1,70,1,50.903485,-114.081951,21:47.6
13606305,74527498,Entire home/apt,WEST,WEST SPRINGS,1,,4,2,70,4,51.065011,-114.198174,11:18.2
7622010,39980815,Entire home/apt,NORTHWEST,EDGEMONT,0,,6,5,70,1,51.120218,-114.155382,00:34.9
9735575,18760436,Entire home/apt,WEST,SPRUCE CLIFF,12,4.5,6,3,70,,51.048927,-114.132295,05:23.5
5749024,11969614,Entire home/apt,WEST,WEST SPRINGS,15,4.5,4,1,70,1,51.056133,-114.1955,13:32.7
9564468,49517997,Entire home/apt,NORTHWEST,BRENTWOOD,0,,4,2,70,1,51.091051,-114.127709,20:02.9
13825114,81314048,Entire home/apt,SOUTH,HAYSBORO,0,,3,1,70,3,50.973303,-114.073842,03:25.3
13281872,9931937,Entire home/apt,CENTRE,BELTLINE,2,,4,1,70,1,51.039836,-114.069461,57:27.2
7705412,38297536,Entire home/apt,CENTRE,SUNNYSIDE,4,5,2,1,70,2,51.053643,-114.081158,49:13.3
8113755,38760634,Entire home/apt,CENTRE,HILLHURST,120,5,3,2,70,1,51.057899,-114.095962,36:07.6
4998532,23632680,Entire home/apt,CENTRE,MEADOWLARK PARK,7,4.5,4,3,70,1,50.998077,-114.077244,47:51.4
12325434,25226678,Entire home/apt,CENTRE,HILLHURST,13,5,2,1,70,2,51.049488,-114.102302,49:57.3
14091334,31114021,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,5,5,4,2,70,3,51.050271,-114.049879,40:35.5
8651585,25459352,Entire home/apt,CENTRE,CHINATOWN,13,5,3,0,70,3,51.049467,-114.062041,45:57.8
14697485,2612434,Entire home/apt,CENTRE,INGLEWOOD,0,,2,1,70,10,51.039094,-114.028867,38:33.7
13684867,1627638,Entire home/apt,CENTRE,ELBOW PARK,5,4.5,4,1,70,1,51.021714,-114.093196,56:50.6
10637248,48085502,Private room,CENTRE,BELTLINE,3,4.5,2,1,70,1,51.03973,-114.06095,29:16.0
7746462,40718592,Entire home/apt,EAST,ALBERT PARK/RADISSON HEIGHTS,25,4.5,5,2,70,1,51.041481,-113.994434,23:43.9
14319474,87048555,Private room,SOUTH,EVERGREEN,0,,4,1,70,1,50.918323,-114.116036,30:35.5
3006825,14866238,Private room,NORTHWEST,TUSCANY,0,,1,1,70,1,51.129443,-114.255315,25:49.2
11945217,63777777,Private room,CENTRE,RENFREW,0,,2,1,70,1,51.060618,-114.031739,50:45.3
13939140,82891315,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,1,,4,1,70,1,51.043974,-113.997371,28:18.6
13030351,7040295,Private room,CENTRE,SOUTH CALGARY,0,,2,1,70,1,51.023207,-114.105895,21:50.7
3490450,5946812,Private room,CENTRE,SOUTH CALGARY,1,,2,1,70,3,51.029507,-114.10524,32:01.1
14968039,94266218,Entire home/apt,CENTRE,BELTLINE,2,,5,2,71,2,51.039175,-114.076635,13:28.4
5222491,13709539,Entire home/apt,CENTRE,BELTLINE,48,4.5,5,2,71,1,51.039578,-114.079166,51:29.1
8194827,6173240,Entire home/apt,CENTRE,HIGHLAND PARK,7,4.5,6,2,71,2,51.08756,-114.060739,08:30.2
12702343,56403868,Entire home/apt,NORTH,COVENTRY HILLS,30,4.5,4,2,71,1,51.156873,-114.052333,54:49.9
9605984,7271195,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,23,5,4,1,72,2,51.049631,-114.036906,37:24.5
12487769,45328774,Entire home/apt,CENTRE,RENFREW,23,4.5,7,3,72,2,51.059526,-114.029396,35:30.8
608726,3017294,Private room,CENTRE,HIGHLAND PARK,16,5,2,1,72,2,51.083163,-114.057341,32:59.0
3507196,17659578,Entire home/apt,NORTHWEST,COLLINGWOOD,15,4.5,3,1,72,4,51.085028,-114.109842,06:49.6
4454343,1581105,Entire home/apt,SOUTH,MILLRISE,0,,6,4,72,7,50.914203,-114.075063,42:21.3
6015080,7249284,Entire home/apt,SOUTH,BRAESIDE,28,4.5,8,5,72,1,50.952287,-114.098277,37:32.8
13841380,80913521,Entire home/apt,SOUTH,OAKRIDGE,6,4.5,4,2,72,2,50.970106,-114.119003,37:12.2
2242827,11455105,Private room,NORTHWEST,DALHOUSIE,0,,3,1,73,1,51.099686,-114.149932,40:50.4
13846933,40525224,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,7,5,2,1,73,5,51.044214,-114.066107,20:55.6
14424001,5905188,Private room,SOUTHEAST,AUBURN BAY,0,,4,1,73,1,50.893499,-113.957313,07:25.8
10157265,49380968,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,0,,4,2,74,3,51.050162,-114.056558,45:22.1
6363811,27012473,Entire home/apt,SOUTH,CHINOOK PARK,25,5,2,1,74,2,50.983282,-114.090363,44:52.5
2944029,15027847,Entire home/apt,CENTRE,BELTLINE,28,5,2,1,74,2,51.043334,-114.07941,41:55.1
13188607,43355604,Entire home/apt,CENTRE,BELTLINE,39,5,6,2,74,1,51.039938,-114.063635,39:41.7
13980617,82956107,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,2,1,74,2,50.91444,-113.966496,35:51.6
6629193,7388962,Entire home/apt,CENTRE,BELTLINE,18,5,3,1,74,2,51.038297,-114.082661,16:05.4
306482,1576340,Private room,CENTRE,CRESCENT HEIGHTS,8,5,2,1,74,2,51.062875,-114.056652,02:17.9
6601151,28413707,Entire home/apt,CENTRE,EAU CLAIRE,0,,2,1,74,4,51.051112,-114.076817,56:23.9
6997022,861556,Entire home/apt,CENTRE,BELTLINE,10,5,2,1,74,3,51.041222,-114.069914,49:59.7
4302744,12261432,Entire home/apt,CENTRE,BELTLINE,65,5,4,1,74,2,51.041586,-114.060492,41:14.7
1950723,10087460,Entire home/apt,CENTRE,BELTLINE,68,5,2,1,74,3,51.040444,-114.08525,36:10.7
1280902,6969919,Entire home/apt,CENTRE,SUNALTA,64,5,2,1,74,,51.04152,-114.098474,34:34.9
12846545,38028520,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,15,5,4,1,74,1,51.047491,-114.047854,24:57.6
15146823,83581351,Entire home/apt,CENTRE,BELTLINE,0,,2,1,74,3,51.041463,-114.084189,22:28.4
9229198,47980672,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,12,3.5,6,2,74,2,51.049435,-114.073813,30:03.0
13830303,22808538,Private room,WEST,PATTERSON,1,,2,1,74,1,51.064689,-114.180113,43:02.7
13825781,18134988,Entire home/apt,CENTRE,MISSION,8,5,3,1,74,1,51.030057,-114.070903,29:48.3
10863049,45328774,Entire home/apt,NORTH,COVENTRY HILLS,1,,6,3,74,5,51.173506,-114.041812,15:36.5
7274560,38086925,Entire home/apt,CENTRE,SUNALTA,4,4.5,5,3,74,7,51.042659,-114.105698,15:24.8
13879587,12728340,Entire home/apt,WEST,LINCOLN PARK,2,,4,2,74,2,51.007718,-114.129932,25:03.1
13657170,79344978,Entire home/apt,SOUTH,BRIDLEWOOD,2,,3,1,74,2,50.905021,-114.117703,45:05.2
9972763,51245764,Entire home/apt,SOUTHEAST,AUBURN BAY,18,4.5,4,2,74,2,50.883994,-113.954574,35:43.9
5171623,26746750,Entire home/apt,NORTHWEST,BOWNESS,0,,4,1,74,2,51.093281,-114.206301,33:54.3
4951645,3884309,Entire home/apt,CENTRE,WEST HILLHURST,4,5,2,1,74,2,51.060292,-114.111483,00:28.2
14236604,25209227,Entire home/apt,NORTHWEST,BRENTWOOD,4,5,4,2,74,1,51.085972,-114.128185,17:11.7
14037665,551027,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,1,,2,1,74,2,51.037797,-114.082447,43:27.5
